,C_score,pvalue
0610010K14Rik_1,0.011431813130061919,0.3005313496280553
0610010K14Rik_2,0.004135894001411566,0.50605738575983
0610010K14Rik_3,0.034835813007496164,0.08480340063761956
0610010K14Rik_4,0.020536817149670927,0.16663124335812965
0610010K14Rik_6,0.0408761246283017,0.06482465462274177
1110038B12Rik_1,0.04310918863252344,0.05844845908607864
1110038B12Rik_8,0.0043556347141825436,0.49883103081827845
1110059E24Rik_3,0.025779525634508582,0.12561105207226356
1110059G10Rik_1,0.04090031560563512,0.06461211477151967
1300002E11Rik_4,-0.020286692279877894,0.9581296493092455
1300002E11Rik_7,-0.0004038113330204762,0.6699256110520723
1810032O08Rik_1,0.016665840381548724,0.21296493092454835
2410002F23Rik_1,0.031229262686595982,0.10010626992561106
2410002F23Rik_10,0.02365298084162637,0.14027630180658873
2410002F23Rik_11,0.025127849127521307,0.12922422954303933
2410002F23Rik_2,0.017567162114588086,0.20042507970244422
2410002F23Rik_3,0.021704706316978517,0.15664187035069074
2410002F23Rik_5,0.002462568379060337,0.5721572794899044
2410004B18Rik_nmdSE_1,0.025024155583194152,0.13007438894792775
2410018L13Rik_1,0.005114053809766372,0.4720510095642933
2610318N02Rik_1,0.015352807373067878,0.22933049946865036
2700097O09Rik_1,-0.017917487491365236,0.9421891604675877
2700099C18Rik_1,0.012574244711122118,0.2763018065887354
3110009E18Rik_1,0.012418213128066125,0.28076514346439957
4833439L19Rik_2,0.01172567820365078,0.29500531349628056
4833439L19Rik_4,-0.0006596852634290773,0.6771519659936238
5530601H04Rik_1,0.009142795151712901,0.34984059511158344
9430038I01Rik_1,0.01950977531415843,0.17725823591923487
9430038I01Rik_2,0.017954839922295407,0.19638682252922424
A430005L14Rik_1,0.014966991938817897,0.2359192348565356
Aamdc_12,0.003972162042848115,0.5130712008501594
Aamdc_4,0.00997668097479587,0.3287991498405951
Aar2_2,-0.009196191109915874,0.8533475026567482
Aar2_3,-0.007662995020151886,0.8301806588735388
Abcd3_1,0.012593124859757832,0.2760892667375133
Abhd10_2,0.04502809507413574,0.053560042507970244
Abhd10_3,-0.004217363470056412,0.7662061636556854
Abhd14a_1,0.012438928772805946,0.28034006376195536
Abhd14a_4,0.020049825139772603,0.17109458023379384
Abi1_2,0.05550102669875223,0.035706695005313496
Abi1_5,0.2123261294718325,0.0038257173219978747
Abtb1_3,-0.031372502851315875,0.9921360255047822
Acadvl_1,-0.022736306516422555,0.9691817215727949
Acd_1,-0.01452179761945227,0.9137088204038257
Acin1_8,0.005350540299657536,0.463336875664187
Acly_1,0.0021355652807135694,0.5853347502656748
Acot8_1,0.04100672867541133,0.06418703506907546
Add1_3,0.07386690847536481,0.01934112646121148
Add1_4,-0.022953064151154168,0.9704569606801275
Add1_9,0.10673789413599899,0.010839532412327312
Add3_1,0.14092407330060985,0.007438894792773645
Adpgk_1,0.025002777275322075,0.13071200850159406
Adprm_2,0.03235071645468235,0.09458023379383634
Aen_1,0.009543761971128828,0.33985122210414453
Aen_2,0.007505378556779352,0.3927736450584485
Akap2_1,-0.002125836091115607,0.7158342189160467
Akap9_6,0.1004308918563932,0.012327311370882041
Aktip_1,-0.009088895338585035,0.8507970244420829
Aktip_2,-0.025478668791212744,0.9785334750265675
Aldoa_1,0.05462248562261707,0.03740701381509033
Alg13_10,0.04129787441984489,0.06269925611052073
Alg3_1,0.011019745208766363,0.3066950053134963
Alg3_3,-0.0017475241037279154,0.7066950053134963
Alg3_5,-0.0032982145050772793,0.7424017003188098
Alg3_6,-0.0075559900511221745,0.8286928799149841
Alkbh1_nmdSE_1,0.0014178346209201553,0.6114771519659936
Alkbh3_1,0.03595747999266585,0.08076514346439957
Alkbh3_2,0.011241863080537984,0.3028692879914984
Alkbh7_1,0.0026009847863969204,0.5657810839532412
Amn1_2,-0.004484517741542016,0.7702444208289054
Anapc15_3,0.028203133834511118,0.11307120085015941
Anapc16_1,0.011075683951915272,0.3058448459086079
Anapc16_2,-0.00949574426566735,0.8578108395324123
Anapc16_4,0.019153873548922284,0.18108395324123272
Angel2_2,0.02764834071132838,0.11540913921360255
Ankra2_1,0.004624076020552037,0.4907545164718385
Ankrd10_nmdSE_1,-0.005108733242818575,0.7817215727948991
Ankrd10_nmdSE_2,0.032838106044513204,0.0922422954303932
Ankrd17_2,0.0031561875508018256,0.547077577045696
Anks3_12,0.020812432285068794,0.1640807651434644
Anxa6_1,0.015197427219149962,0.23209351753453772
Ap2b1_2,0.009802509097421086,0.3332624867162593
Aplp2_2,0.02693286818891727,0.11859723698193411
Apobec3_2,0.03254929485637892,0.09373007438894793
Arfgap1_2,0.04534947751715712,0.05292242295430393
Arfgap1_4,0.01045242523938883,0.3194473963868225
Arfgap1_7,0.009141741325987995,0.35005313496280555
Arfrp1_17,0.09519464706615688,0.01381509032943677
Arhgap17_6,0.019059050659757992,0.18278427205100956
Arhgap1_4,-0.031771586519595996,0.9925611052072264
Armc8_2,0.017162506343712747,0.206163655685441
Armcx1_3,0.013175916353224904,0.2682252922422954
Armcx1_5,0.007844612595128031,0.3802337938363443
Aspscr1_1,0.012459732311702054,0.27991498405951115
Atf2_3,0.004051989242919496,0.5098831030818278
Atf2_7,-0.006441751508625915,0.8095642933049947
Atg13_1,0.12368872688944765,0.008501594048884165
Atg13_4,0.0031778964374281626,0.5460148777895856
Atg16l1_2,0.01889550780722926,0.18597236981934112
Atp5g2_1,-0.030383404657096547,0.9912858660998938
Atp5h_4,0.0013969386631750291,0.6129649309245484
Atp5j_1,0.01745072182665186,0.20170031880977685
Atp5s_1,0.009306238576397008,0.34495217853347504
Atp6v1h_1,0.10574818407767062,0.011264612114771519
Atrx_10,0.022333853667012127,0.15239107332624868
Atrx_2,0.014504402713990006,0.24420828905419767
